える,える
あいぞのまなみ,愛園愛美
あいばういは,相羽ういは
あくしあくろーね,アクシア・クローネ
あさひなあかね,朝日南アカネ
あすかひな,飛鳥ひな
あづちもも,安土桃
あまみやこころ,天宮こころ
あめもりさよ,雨森小夜
あるすあるまる,アルス・アルマル
あんじゅかとりーな,アンジュ・カトリーナ
いえながむぎ,家長むぎ
いぬいとこ,戌亥とこ
うしみいちご,宇志海いちご
うづきこう,卯月コウ
えくすあるびお,エクス・アルビオ
えまおうがすと,えま★おうがすと
えりーこにふぁー,エリー・コニファー
おのまちはるか,小野町春香
おりばーえばんす,オリバー・エバンス
かいだはる,甲斐田晴
かがみはやと,加賀美ハヤト
かたりべつむぐ,語部紡
かんだしょういち,神田笑一
きたこうじひすい,北小路ヒスイ
くずは,葛葉
くるすなつめ,来栖夏芽
くろいしば,黒井しば
ぐうぇるおすがーる,グウェル・オス・ガール
ぐんどうみれい,郡道美玲
けんもちとうや,剣持刀也
げんづきとうじろう,弦月藤士郎
さえぐさあきな,三枝明那
さくらりつき,桜凛月
ささきさく,笹木咲
しいなゆいか,椎名唯華
しすたーくれあ,シスター・クレア
しずかりん,静凛
しぶやはじめ,渋谷ハジメ
しらゆきともえ,白雪巴
じょーりきいち,ジョー・力一
すおうさんご,周央サンゴ
すこやかな,健屋花那
すずかうたこ,鈴鹿詩子
せとみやこ,瀬戸美夜子
たかみやりおん,鷹宮リオン
つきのみと,月ノ美兎
でびでびでびる,でびでび・でびる
とうどうこはく,東堂コハク
ながおけい,長尾景
なるせなる,成瀬鳴
にしぞのちぐさ,西園チグサ
にゅいそしえーる,ニュイ・ソシエール
はかせふゆき,葉加瀬冬雪
はなばたけちゃいか,花畑チャイカ
はやせそう,早瀬走
はやままりん,葉山舞鈴
はるさきえある,春崎エアル
ふしみがく,伏見ガク
ふみ,フミ
ふみのたまき,文野環
ふわみなと,不破湊
べるもんどばんでらす,ベルモンド・バンデラス
ほしかわさら,星川サラ
ほんまひまわり,本間ひまわり
まいもとけいすけ,舞元啓介
まちたちま,町田ちま
まつかいまお,魔使マオ
まゆずみかい,黛灰
もののべありす,物述有栖
もりなかかざき,森中花咲
やぐるまりね,矢車りね
やしろきずく,社築
やまがみかるた,山神カルタ
ゆうきちひろ,勇気ちひろ
ゆうひりり,夕陽リリ
ゆきしろまひろ,雪城眞尋
ゆづきろあ,夢月ロア
ゆめおいかける,夢追翔
よるみれな,夜見れな
らとなぷてぃ,ラトナ・プティ
りぜへるえすた,リゼ・ヘルエスタ
りんどうみこと,竜胆尊
るいすきゃみー,ルイス・キャミー
れいんぱたーそん,レイン・パターソン
れおすヴぃんせんと,レオス・ヴィンセント
れヴぃえりふぁ,レヴィ・エリファ
ろーれんいろあす,ローレン・イロアス
わらべだめいじー,童田明治
ひぐちかえで,樋口楓
かなえ,叶
どーら,ドーラ
ふれんいーるすたりお,フレン・E・ルスタリオ
めりっさきんれんか,メリッサ・キンレンカ
もいら,モイラ
ぎるざれんさんせい,ギルザレンIII世
しぇりんばーがんでぃ,シェリン・バーガンディ
すずやあき,鈴谷アキ
あかばねようこ,赤羽葉子
まかいのりりむ,魔界ノりりむ
とどろききょうこ,轟京子
すずきまさる,鈴木勝
りゅーしぇん,緑仙
ましろ,ましろ
ならか,奈羅花
いぶらひむ,イブラヒム
そらほしきらめ,空星きらめ
あかいはあと,赤井はあと
あきろーぜんたーる,アキ・ローゼンタール
あずき,AZKi
あまねかなた,天音かなた
いぬがみころね,戌神ころね
うさだぺこら,兎田ぺこら
うるはるしあ,潤羽るしあ
おおかみみお,大神ミオ
おおぞらすばる,大空スバル
おまるぽるか,尾丸ポルカ
かざまいろは,風真いろは
あまねかなた,天音かなた
さかまたくろえ,沙花叉クロヱ
さくらみこ,さくらみこ
ししろぼたん,獅白ぼたん
しらかみふぶき,白上フブキ
しらぬいふれあ,不知火フレア
しろがねのえる,白銀ノエル
たかねるい,鷹嶺ルイ
つのまきわため,角巻わため
ときのそら,ときのそら
とこやみとわ,常闇トワ
なきりあやめ,百鬼あやめ
なついろまつり,夏色まつり
ねこまたおかゆ,猫又おかゆ
はくいこより,博衣こより
ひめもりるーな,姫森ルーナ
ほうしょうまりん,宝鐘マリン
ほしまちすいせい,星街すいせい
みなとあくあ,湊あくあ
むらさきしおん,紫咲シオン
ももすずねね,桃鈴ねね
ゆきはならみぃ,雪花ラミィ
ゆづきちょこ,癒月ちょこ
よぞらめる,夜空メル
らぷらすだーくねす,ラプラス・ダークネス
あゆんだりす,アユンダ・リス
むーなほしのヴぁ,ムーナ・ホシノヴァ
あいらにいおふぃふてぃーん,アイラニ・イオフィフティーン
くれいじーおりー,クレイジー・オリー
あーにゃめるふぃっさ,アーニャ・メルフィッサ
ぱヴぉりあれいね,パヴォリア・レイネ
もりかりおぺ,森カリオペ
たかなしきあら,小鳥遊キアラ
にのまえいなにす,一伊那尓栖
がうるぐら,がうる・ぐら
わとそんあめりあ,ワトソン・アメリア
あいりす,アイリス
つくもさな,九十九佐命
せれすふぁうな,セレス・ファウナ
おーろくろにー,オーロ・クロニー
ななしむめい,七詩ムメイ
はこすべーるず,ハコス・ベールズ
きりゅうここ,桐生ココ
はなさきみやび,花咲みやび
かなでいづる,奏手イヅル
あるらんでぃす,アルランディス
りっか,律可
あすてるれだ,アステル・レダ
きしどうてんま,岸堂天真
ゆうこくろべる,夕刻ロベル
かげやましえん,影山シエン
あらがみおうが,荒咬オウガ
かがみきら,鏡見キラ
